Tweet,Time,User_Location,Sentiment,Retweets
@GennHutchison Brockmire I loved touched alcoholism depression ways people cope failu … https://t.co/8rKR69hNuN,Thu Apr 22 21:22:13 +0000 2021,"West Hollywood, CA",1,FALSE
May You Live In Interesting Times A Cautionary Tale Family History Archive Circa 1885 1960 History f … https://t.co/e5ssy94DnQ,Thu Apr 22 21:22:21 +0000 2021,Seattle,1,FALSE
I ’ middle Depression keeping hopes alive I wonna blow man done homework already 💔 🥺,Thu Apr 22 21:22:27 +0000 2021,Nigeria,1,FALSE
@SkellyHamilton It's great story I applaud stance dying suicide overdo … https://t.co/P7RNKVCI7a,Thu Apr 22 21:22:29 +0000 2021,,1,FALSE
@anadrielly_lima Tw depression Bipolar It's BPD I've diagnosed depression I think I … https://t.co/nSHb5ifF43,Thu Apr 22 21:22:30 +0000 2021,,1,FALSE
ive every much realized bc without caffeine depression worse evena tiny bit cafff … https://t.co/cnvpvFN95y,Thu Apr 22 21:22:31 +0000 2021,blair ☆ 22 ☆ he/they,1,FALSE
@MichaelOkun Stereo-EEG guide depression deep brain stimulation Read new Annual Proceedings DBS Think Tank VIII https :/ …,Thu Apr 22 21:22:35 +0000 2021,"Winnipeg, Manitoba",1,FALSE
@afowler06 This amazing read @supreme_cbd really changing lives I ’ gonna personally buy Free bottle mate Plz DM …,Thu Apr 22 21:22:40 +0000 2021,"Scotland, United Kingdom",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:22:46 +0000 2021,Hungary,1,FALSE
New Blue Parrot Books First 3 volume archive 900 family photographs letters documents surviv … https://t.co/iYWskHSMZY,Thu Apr 22 21:22:49 +0000 2021,Seattle,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:22:51 +0000 2021,"Dublin City, Ireland",1,FALSE
@HopefulBullshit In case know I blog I talk experience Postpartum Depression You find …,Thu Apr 22 21:22:54 +0000 2021,"British Columbia, Canada",1,FALSE
Study shows wearing masks hurts mental health increasing depression https://t.co/u21M61YSC2 via @YouTube,Thu Apr 22 21:22:57 +0000 2021,,1,FALSE
Is onset depression pandemic https://t.co/Bg72KcW5Da #depression #mentalhealth #health #pandemic #covid19,Thu Apr 22 21:23:01 +0000 2021,"Pasadena, CA",1,FALSE
@RyanJBlack love would thrilled shared story https://t.co/liKRTGV2hP ✨ putting act … https://t.co/TwCRmwmjsz,Thu Apr 22 21:23:01 +0000 2021,"vancouver, bc",1,FALSE
You tweet internet cannabis cure anxiety depression help sleep stoned 4 tweet … https://t.co/2DDRUsmrX1,Thu Apr 22 21:23:01 +0000 2021,,1,FALSE
@MichelleHurnRD @PharmacistPaleo @healthcoachkait When I read back cover I think similar problems … https://t.co/LgB3Raf3EU,Thu Apr 22 21:23:03 +0000 2021,RSA UGM - RS CC - RS BL,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:23:12 +0000 2021,🌍🌎🌏,1,FALSE
Supporting One #Depression challenging Differentiated tips support spouse good friend even … https://t.co/LRXZ5Ad9xU,Thu Apr 22 21:23:13 +0000 2021,"Minneapolis, MN",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:23:15 +0000 2021,United Kingdom,1,FALSE
@OscarRomeo1268 @Lyds170 love would thrilled shared story https://t.co/liKRTGV2hP ✨ pu … https://t.co/g3Mf6YE63B,Thu Apr 22 21:23:15 +0000 2021,"vancouver, bc",1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Thu Apr 22 21:23:17 +0000 2021,,1,FALSE
@afowler06 Win bottle FREE @supreme_cbd tonight Retweeting @DWindass10 Tweet commenting need use @supreme_cb …,Thu Apr 22 21:23:21 +0000 2021,,1,FALSE
@BruhitsEd_ Women raise kids alone despite sadness broken heart depression anxiety real bosses,Thu Apr 22 21:23:24 +0000 2021,,1,FALSE
@SuSaw Languishing neglected middle child mental health It ’ void depression flourishing — absence w …,Thu Apr 22 21:23:25 +0000 2021,,1,FALSE
This concern It feels like deliberate attack economy everyday people claims wants … https://t.co/ewtrlmRdBG,Thu Apr 22 21:23:35 +0000 2021,United States,1,FALSE
@marlow_blank @da_goop Vaccine side effects depression,Thu Apr 22 21:23:36 +0000 2021,USA,1,FALSE
@bigfatsurprise Common symptoms come long-time vegan eaters IBS depression low thyroid low energy loss muscle mass …,Thu Apr 22 21:23:37 +0000 2021,,1,FALSE
@PLTFRM_SE7EN “ The 5 stages grief loss ” 1 Denial isolation 2 Anger 3 Bargaining 4 Depression 5 Acceptance It ’ imp …,Thu Apr 22 21:23:44 +0000 2021,UNDERGROUND. OFF THE RADAR.,1,FALSE
Fetter stach aber Depression,Thu Apr 22 21:23:45 +0000 2021,Cold hearted,1,FALSE
@DrWomanhattan what's crazy housing free secure like 50 social problems would go away like hundreds …,Thu Apr 22 21:23:50 +0000 2021,lee/alistair • 20 • they/he,1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Thu Apr 22 21:23:50 +0000 2021,,1,FALSE
Depression,Thu Apr 22 21:23:52 +0000 2021,finding myself,1,FALSE
Many people happy received vaccine ’ good crisis following pandemi … https://t.co/vObHe5WTv8,Thu Apr 22 21:23:55 +0000 2021, Sweden ,1,FALSE
@TheDeshBhakt Seems IT Cell COVID funds Earlier people asking uncomfortable questions tagged #TukdeTukd …,Thu Apr 22 21:23:55 +0000 2021,India,1,FALSE
The worst depression I ’ give fuck depression Snap tf Taylor,Thu Apr 22 21:23:58 +0000 2021,,1,FALSE
When depressed additional small task felt massive overwhelming Don't Fall Prey Catastrophizing … https://t.co/IptnRU2OGo,Thu Apr 22 21:24:00 +0000 2021,"Minneapolis, MN",1,FALSE
@modernistwitch depression anxiety CPTSD comorbidities also currently treated like Smol Bean Person …,Thu Apr 22 21:24:01 +0000 2021,Ancient Pompeii,1,FALSE
@Manda87xx wow amazing would thrilled shared story https://t.co/liKRTGV2hP ✨ putting act … https://t.co/7ZS9PtCHti,Thu Apr 22 21:24:03 +0000 2021,"vancouver, bc",1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:24:06 +0000 2021,any pronouns ^__^ ,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:24:13 +0000 2021,Liverpool,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:24:14 +0000 2021,,1,FALSE
I ’ better outlook therapy meds helping depression anxiety I ’ usually get … https://t.co/Yt1pNuRN1h,Thu Apr 22 21:24:15 +0000 2021,"Chillicothe, OH",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:24:17 +0000 2021,Where am I?,1,FALSE
@LOLGotYerTags Dude know DM's I also suffer depression due PTSD Zeebrugge ferry disaster … https://t.co/S3DTAVRi1Z,Thu Apr 22 21:24:21 +0000 2021,,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:24:23 +0000 2021,"Lagos, Nigeria",1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 21:24:27 +0000 2021,"الرياض, المملكة العربية السعود",1,FALSE
@Fucco_san Depression something can't describe something feel nothing help stop hear …,Thu Apr 22 21:24:28 +0000 2021,Guadeloupe,1,FALSE
How I stop depression Is consuming,Thu Apr 22 21:24:35 +0000 2021,,1,FALSE
@Loki_McG @ParsleyBox @PimmsGB sweet would thrilled shared story https://t.co/liKRTGV2hP ✨ … https://t.co/COQ9Q4jsrw,Thu Apr 22 21:24:36 +0000 2021,"vancouver, bc",1,FALSE
I realize purpose writing novel deal manic depression – I go back fort … https://t.co/6Ac37HiTAJ,Thu Apr 22 21:24:37 +0000 2021,BUR | CDG | ITO,1,FALSE
depression anxiety make life unnecessarily hard,Thu Apr 22 21:24:40 +0000 2021,Mississippi ,1,FALSE
last night opened door brother ’ bedroom hit like ton bricks ’ gone good … https://t.co/rZ3vIVYeW4,Thu Apr 22 21:24:49 +0000 2021,she/her,1,FALSE
@nickcammarata It's like saying Brains people depression show different patterns activation No shit sh … https://t.co/W6uGzrxyeI,Thu Apr 22 21:24:50 +0000 2021,"San Francisco, CA",1,FALSE
Im fucking manic today Feels amazing daily depression fucks God I much potential Im … https://t.co/lDAJFwwdjx,Thu Apr 22 21:24:50 +0000 2021,Melee Heaven,1,FALSE
@YaaAsantewaaBa And see give requesting ADHD test they'll tell mood disorder Usually B …,Thu Apr 22 21:24:51 +0000 2021,MY LANE,1,FALSE
depression lessened enough start enjoying animal crossing ’ win books,Thu Apr 22 21:24:52 +0000 2021,,1,FALSE
Depression like abusive relationship,Thu Apr 22 21:24:54 +0000 2021,everywhere ,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:25:02 +0000 2021,she/her🔮17,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:25:02 +0000 2021,n/a,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:25:04 +0000 2021,,1,FALSE
@guruintraining_ I hosting discussion depression Friday 6 pm Twitter Spaces If think someone kn …,Thu Apr 22 21:25:07 +0000 2021,Jamaica,1,FALSE
reading manga fast im nearing end depression starts setting gt gt gt,Thu Apr 22 21:25:09 +0000 2021,wangsheng funeral parlor,1,FALSE
How I stop depression Is consuming 😭,Thu Apr 22 21:25:12 +0000 2021,,1,FALSE
@futuredreamss wow amazing would thrilled shared story https://t.co/liKRTGV2hP ✨ putting … https://t.co/gnZ9UE44nL,Thu Apr 22 21:25:14 +0000 2021,"vancouver, bc",1,FALSE
Old man gendered correctly without saying anything depression cancelled today,Thu Apr 22 21:25:15 +0000 2021,Deku’s dorm,1,FALSE
@garon_gabriel @selfawaresnare @SwipeWright @americnhumanist “ Mental illness ” indefinite term make … https://t.co/OUtNwmx7Mf,Thu Apr 22 21:25:18 +0000 2021,,1,FALSE
@FemmeTaurean I think I speak us I say seasonal depression need ohio april bullshit snow today,Thu Apr 22 21:25:19 +0000 2021,"Thornville, Ohio",1,FALSE
#ImranKhanCancelEXAMS @ImranKhanPTI SIR THIS IS THE SCHEDULE OF ATTENDING OUR SCHOOL COLLEGE HOW CAN WE PREPARE … https://t.co/YOI1tqHsJH,Thu Apr 22 21:25:25 +0000 2021,,1,FALSE
No angry tweets today I'm skipping bargaining depression moving right acceptance 3 rd … https://t.co/b4iadt6X3U,Thu Apr 22 21:25:29 +0000 2021,Toronto,1,FALSE
hollow depression fasting world never know,Thu Apr 22 21:25:30 +0000 2021,hopes peak academy,1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 21:25:32 +0000 2021,United States ,1,FALSE
Beach House B-sides rarities Clear limited vinyl Beach House Teen Dream Clear Reissue Beach House D … https://t.co/NmmABfKLwc,Thu Apr 22 21:25:32 +0000 2021,United Kingdom 18 :) he/him,1,FALSE
@bihghamm depression like bad come 24 7,Thu Apr 22 21:25:34 +0000 2021,,1,FALSE
I'm fishing compliments support Just wanna talk mental health sec Today hard On … https://t.co/26B7a2cK0z,Thu Apr 22 21:25:39 +0000 2021,"my house, NC",1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:25:40 +0000 2021,any prns *｡*✲ﾟ* hmgc,1,FALSE
ive got sewing commission need work crochet depression friendly,Thu Apr 22 21:25:41 +0000 2021,"Georgia, USA",1,FALSE
@falcon_on_noss Social media nice benefits etc Im really glad I wasnt born social media age Its wrecke …,Thu Apr 22 21:25:50 +0000 2021,Barbados,1,FALSE
@hankrsmith I want church true doctrines ’ pointing They wonderful Tha … https://t.co/nZs7zIboMl,Thu Apr 22 21:25:52 +0000 2021,,1,FALSE
@ShariqS59807214 #ImranKhanCancelEXAMS @ImranKhanPTI SIR THIS IS THE SCHEDULE OF ATTENDING OUR SCHOOL COLLEGE HOW CAN WE PREPARE THE …,Thu Apr 22 21:25:54 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:26:03 +0000 2021,,1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 21:26:04 +0000 2021,"Oklahoma City, OK",1,FALSE
Peak depression working Phoebe Bridgehard,Thu Apr 22 21:26:05 +0000 2021,miami,1,FALSE
The last time I time like I massive depression spiral weird,Thu Apr 22 21:26:11 +0000 2021,she/her,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:26:13 +0000 2021,"Kaduna, Nigeria",1,FALSE
Places stay hell Connecticut Hartford Norwich They suck wreak oc depression,Thu Apr 22 21:26:19 +0000 2021,,1,FALSE
Do Live Life manageable believe,Thu Apr 22 21:26:19 +0000 2021,Durban KwaZulu Natal,1,FALSE
@Yandxrx ⠀ ⠀ ntr happiness steals depression,Thu Apr 22 21:26:23 +0000 2021,"With love, #Jikob|#UNIVERSE",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:26:28 +0000 2021,Worldwide,1,FALSE
@keirra_chambers lovely idea would thrilled shared story https://t.co/liKRTGV2hP ✨ putting … https://t.co/LZCt6dDCCq,Thu Apr 22 21:26:31 +0000 2021,"vancouver, bc",1,FALSE
Let ’ think happiness even precious things like depression Kim Jisoo 2021 블랙핑 … https://t.co/tCzt2vW4aH,Thu Apr 22 21:26:32 +0000 2021,,1,FALSE
comfort movies mysterious skin girl interrupted sit wonder depression way,Thu Apr 22 21:26:34 +0000 2021,he/they,1,FALSE
Peak depression working phoebe bridgers,Thu Apr 22 21:26:34 +0000 2021,miami,1,FALSE
Gato amp valeriana kicking shit depression,Thu Apr 22 21:26:49 +0000 2021,Black-River City,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:26:51 +0000 2021,read carrd byf-,1,FALSE
Interact Have self harmed Have stayed 12 4 Think music medicine Just wants free … https://t.co/Pqv7Yymy0f,Thu Apr 22 21:26:54 +0000 2021,,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:26:56 +0000 2021,"Brooklyn, NY",1,FALSE
Omg 😳 I think pandemic made little cheap 🤔 Remember shortages I need order wire … https://t.co/BCb7ml6gB6,Thu Apr 22 21:27:00 +0000 2021,NOT HERE TO DEBATE YO AZZ,1,FALSE
@zOMGtweets @chadmeslinger @TheValuesVoter @business So immoral effective tax rate got us … https://t.co/R3g3dOlWvi,Thu Apr 22 21:27:01 +0000 2021,Northern IN,1,FALSE
depression ’ decided start watching x files,Thu Apr 22 21:27:03 +0000 2021,21 • 16+ to follow,1,FALSE
@by_emilyleibert This triggering re-traumatizing read dozens women I know team included Bu …,Thu Apr 22 21:27:05 +0000 2021,,1,FALSE
@jnorthern29 Good morning everyone Depression joke Between family exercise I feel like I've come f …,Thu Apr 22 21:27:08 +0000 2021,,1,FALSE
@cvprimary1 awesome would thrilled shared story https://t.co/liKRTGV2hP ✨ putting act k … https://t.co/xGxZPj1Vbn,Thu Apr 22 21:27:10 +0000 2021,"vancouver, bc",1,FALSE
saw dog stick ’ head car window depression cured,Thu Apr 22 21:27:10 +0000 2021,,1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Thu Apr 22 21:27:12 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:27:14 +0000 2021,Arthur ♡ ,1,FALSE
depression cool thing depression cool thing depression cool thing depression co … https://t.co/PnW9nAeWhG,Thu Apr 22 21:27:17 +0000 2021,6*7 y/o | multifandom she/he🐄,1,FALSE
Fada God,Thu Apr 22 21:27:21 +0000 2021,"Eastsyde, Jamaica",1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 21:27:24 +0000 2021,"Bethlehem, PA",1,FALSE
@afowler06 This amazing read @supreme_cbd really changing lives I ’ gonna personally buy Free bottle mate Plz DM …,Thu Apr 22 21:27:26 +0000 2021,,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:27:32 +0000 2021,Nigeria,1,FALSE
Listening piece lights bawling eyes I semblance normalcy process th … https://t.co/rWtka0Ueo4,Thu Apr 22 21:27:40 +0000 2021,"Dubai, United Arab Emirates",1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:27:41 +0000 2021,cw // tøp | he/him | 21 | B ❤️,1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 21:27:41 +0000 2021,I'll be back in the morning,1,FALSE
@BuzzPatterson @TheJordanRachel Welcome Biden Depression,Thu Apr 22 21:27:42 +0000 2021,"Calabasas,CA 90210",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:27:44 +0000 2021,United Kingdom,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:27:45 +0000 2021,she/they | lesbian | minor,1,FALSE
I said something 3 years ago like I could experience depression hour I'd underst … https://t.co/GryD4oa8fB,Thu Apr 22 21:27:46 +0000 2021,KHGraphicArt and Bio-Roxas Mod,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:27:49 +0000 2021,,1,FALSE
@badwolf5968 @50Snowflakes @megynkelly Also obesity depression drug amp alcohol use amp suicides highest they've … https://t.co/WFAg7b2wVX,Thu Apr 22 21:27:49 +0000 2021,"Nashville, TN",1,FALSE
